"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3G2UL9A02ECF5L6OD2L2YV5BMIS76B","A1V2M2C00I5SWW","Approved","Sun Nov 24 16:58:34 PST 2019","Sun Nov 24 17:02:02 PST 2019","Wed Nov 27 17:02:02 PST 2019","Sun Nov 24 19:46:56 PST 2019","","","208","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3G2UL9A02ECF5L6OD2L2YV5BMIT67B","AQD91RFHV1WNE","Approved","Sun Nov 24 17:20:05 PST 2019","Sun Nov 24 17:36:31 PST 2019","Wed Nov 27 17:36:31 PST 2019","Sun Nov 24 19:46:56 PST 2019","","","986","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3GA6AFUKOPMD1RPI799GI5ILQUN3H4","A17DF2ZUXF4F0Q","Approved","Sun Nov 24 17:19:48 PST 2019","Sun Nov 24 17:36:28 PST 2019","Wed Nov 27 17:36:28 PST 2019","Sun Nov 24 19:46:56 PST 2019","","","1000","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3GDTJDAPVV9LU2WZANKP1RYSN2C8M8","A3GM78FCDY293T","Approved","Sun Nov 24 16:49:04 PST 2019","Sun Nov 24 16:59:32 PST 2019","Wed Nov 27 16:59:32 PST 2019","Sun Nov 24 19:46:56 PST 2019","","","628","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3GLB5JMZFYTXJNW4GSXAAESW27XGDE","A2YBZFSUD5OP7W","Approved","Sun Nov 24 16:52:18 PST 2019","Sun Nov 24 16:56:20 PST 2019","Wed Nov 27 16:56:20 PST 2019","Sun Nov 24 19:46:56 PST 2019","","","242","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3HHRAGRYX9398A0LSV5GTRI828BO9U","A1UKZZL7ANOZRZ","Approved","Sun Nov 24 17:22:20 PST 2019","Sun Nov 24 17:29:56 PST 2019","Wed Nov 27 17:29:56 PST 2019","Sun Nov 24 19:46:56 PST 2019","","","456","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3HOSI13XH0MU73MDE2W24TPZPFJDD3","A2UF2FRGVW4T89","Approved","Sun Nov 24 17:18:52 PST 2019","Sun Nov 24 17:22:29 PST 2019","Wed Nov 27 17:22:29 PST 2019","Sun Nov 24 19:46:57 PST 2019","","","217","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3HOSI13XH0MU73MDE2W24TPZPFMDD6","A3RYI5HXC2MJLN","Approved","Sun Nov 24 18:07:31 PST 2019","Sun Nov 24 18:25:03 PST 2019","Wed Nov 27 18:25:03 PST 2019","Sun Nov 24 19:46:57 PST 2019","","","1052","100% (2/2)","100% (2/2)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3HQUKB7LNGCSVZWHMUYIMZJV9Z3HHN","A1XUZFDVKP95VC","Approved","Sun Nov 24 16:57:00 PST 2019","Sun Nov 24 16:58:40 PST 2019","Wed Nov 27 16:58:40 PST 2019","Sun Nov 24 19:46:57 PST 2019","","","100","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3IAS3U3I0GEEPWQD3HLFDKAVP3IB2L","A20VJWCDIBKTZI","Approved","Sun Nov 24 17:20:17 PST 2019","Sun Nov 24 17:32:25 PST 2019","Wed Nov 27 17:32:25 PST 2019","Sun Nov 24 19:46:57 PST 2019","","","728","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3IX2EGZR7CH1BZ5A6ZDXCG1G905JRR","A3EYWJCIO1MG9W","Approved","Sun Nov 24 16:54:48 PST 2019","Sun Nov 24 17:35:35 PST 2019","Wed Nov 27 17:35:35 PST 2019","Sun Nov 24 19:46:57 PST 2019","","","2447","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3JAOYWH7VJ212PXOF3PO1AEE7349LW","A1GV0UZU0T2ORS","Approved","Sun Nov 24 16:47:43 PST 2019","Sun Nov 24 16:54:41 PST 2019","Wed Nov 27 16:54:41 PST 2019","Sun Nov 24 19:46:57 PST 2019","","","418","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3JC6VJ2SACH15J48FMNHGGT1RVM5AJ","AKSJ3C5O3V9RB","Approved","Sun Nov 24 16:47:38 PST 2019","Sun Nov 24 17:45:22 PST 2019","Wed Nov 27 17:45:22 PST 2019","Sun Nov 24 19:46:57 PST 2019","","","3464","100% (21/21)","100% (2/2)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3JJVG1YBECV6OT90L0NDBRD79D75BE","A3OLRWACCCCUTU","Approved","Sun Nov 24 16:47:39 PST 2019","Sun Nov 24 16:51:22 PST 2019","Wed Nov 27 16:51:22 PST 2019","Sun Nov 24 19:46:58 PST 2019","","","223","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3JV9LGBJWUCONKNT61BQL84V6L5OGK","A3169N2SCN3ENK","Approved","Sun Nov 24 17:07:18 PST 2019","Sun Nov 24 17:21:31 PST 2019","Wed Nov 27 17:21:31 PST 2019","Sun Nov 24 19:46:58 PST 2019","","","853","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3JWH6J9I9TBAEIF6P0JZ58DT0Y8NBN","A1RWNYJA5X25YH","Approved","Sun Nov 24 17:13:28 PST 2019","Sun Nov 24 17:15:14 PST 2019","Wed Nov 27 17:15:14 PST 2019","Sun Nov 24 19:46:58 PST 2019","","","106","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3KB8R4ZV1F544QYK2W64FO4WZMNGB9","A2R0YYUAWNT7UD","Approved","Sun Nov 24 17:19:35 PST 2019","Sun Nov 24 17:54:12 PST 2019","Wed Nov 27 17:54:12 PST 2019","Sun Nov 24 19:46:58 PST 2019","","","2077","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3L2IS5HSFBGPAHOCPR0UAY5HPJDUN9","AETIZKQNUSBLB","Approved","Sun Nov 24 16:47:25 PST 2019","Sun Nov 24 17:09:19 PST 2019","Wed Nov 27 17:09:19 PST 2019","Sun Nov 24 19:46:58 PST 2019","","","1314","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3L6L49WXW1VM3UOR6LDQ3D71ZLQ548","A3U21PUMQ6NGT2","Approved","Sun Nov 24 17:47:44 PST 2019","Sun Nov 24 17:51:15 PST 2019","Wed Nov 27 17:51:15 PST 2019","Sun Nov 24 19:46:58 PST 2019","","","211","100% (2/2)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3LOZAJ85YEBL2ZTE8DDX2H1N8642XJ","A2ZDK0Y5466BXN","Approved","Sun Nov 24 17:48:52 PST 2019","Sun Nov 24 18:16:08 PST 2019","Wed Nov 27 18:16:08 PST 2019","Sun Nov 24 19:46:59 PST 2019","","","1636","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3M1CVSFP613QY5N6ZEBKEROSNR9AQ1","A2SWQM5X54P1O5","Approved","Sun Nov 24 16:50:01 PST 2019","Sun Nov 24 17:05:27 PST 2019","Wed Nov 27 17:05:27 PST 2019","Sun Nov 24 19:46:59 PST 2019","","","926","100% (9/9)","100% (2/2)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3M1CVSFP613QY5N6ZEBKEROSNRCQAK","A6TLQCPSSXUUU","Approved","Sun Nov 24 17:48:38 PST 2019","Sun Nov 24 18:01:00 PST 2019","Wed Nov 27 18:01:00 PST 2019","Sun Nov 24 19:46:59 PST 2019","","","742","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3NLZY2D53QN7UOEAW50AN543H39QL0","A2PTDDFGATZ2ZS","Approved","Sun Nov 24 17:06:20 PST 2019","Sun Nov 24 17:15:16 PST 2019","Wed Nov 27 17:15:16 PST 2019","Sun Nov 24 19:46:59 PST 2019","","","536","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3NVC2EB65RXZNMF7H9D445DOGQZY3X","A3SLY0SJLJZ0J1","Approved","Sun Nov 24 17:17:19 PST 2019","Sun Nov 24 17:37:24 PST 2019","Wed Nov 27 17:37:24 PST 2019","Sun Nov 24 19:46:59 PST 2019","","","1205","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3O6CYIULEEZFXBXQHSRH6HI8IVHUW0","A2SKH7WZUEDGGI","Approved","Sun Nov 24 16:47:36 PST 2019","Sun Nov 24 16:51:46 PST 2019","Wed Nov 27 16:51:46 PST 2019","Sun Nov 24 19:46:59 PST 2019","","","250","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3OE22WJIGJMADE145JSBES0MUU0UQW","A3PRZRK9IC5CBI","Approved","Sun Nov 24 16:47:28 PST 2019","Sun Nov 24 17:35:08 PST 2019","Wed Nov 27 17:35:08 PST 2019","Sun Nov 24 19:46:59 PST 2019","","","2860","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3OJSZ2ATDTUJMH6A8JBX6PRBQNG57S","A183WYXN12P2TJ","Approved","Sun Nov 24 16:47:34 PST 2019","Sun Nov 24 16:59:42 PST 2019","Wed Nov 27 16:59:42 PST 2019","Sun Nov 24 19:47:00 PST 2019","","","728","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3OONKJ5DKDHSW3FIQFJCKXDYQ8CBOP","A34D413HR7ZIFM","Approved","Sun Nov 24 16:52:12 PST 2019","Sun Nov 24 16:54:01 PST 2019","Wed Nov 27 16:54:01 PST 2019","Sun Nov 24 19:47:00 PST 2019","","","109","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3OXV7EAXLFOX4251BQICLETVHG7363","AOUMYCLO4I993","Approved","Sun Nov 24 17:17:51 PST 2019","Sun Nov 24 17:28:54 PST 2019","Wed Nov 27 17:28:54 PST 2019","Sun Nov 24 19:47:00 PST 2019","","","663","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3P529IW9KZJA3ZO1IPPGB60PA13FLY","A25D66AC4QUW2U","Approved","Sun Nov 24 17:49:50 PST 2019","Sun Nov 24 17:52:52 PST 2019","Wed Nov 27 17:52:52 PST 2019","Sun Nov 24 19:47:00 PST 2019","","","182","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3PH3VY7DJMVWJAR0NFQPN9XNKDWZWU","A2MCG5W6LHSRG9","Approved","Sun Nov 24 16:47:49 PST 2019","Sun Nov 24 16:50:44 PST 2019","Wed Nov 27 16:50:44 PST 2019","Sun Nov 24 19:47:00 PST 2019","","","175","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3PS7W85Z800PL25TOCRFN1OV1GQ9TZ","A33VGSEJ44ORMF","Approved","Sun Nov 24 16:48:14 PST 2019","Sun Nov 24 16:51:45 PST 2019","Wed Nov 27 16:51:45 PST 2019","Sun Nov 24 19:47:00 PST 2019","","","211","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3PW9OPU9PRIDCY8L1KSQ78XM3RR12S","A21AVVEQUEX7DA","Approved","Sun Nov 24 17:18:28 PST 2019","Sun Nov 24 17:36:25 PST 2019","Wed Nov 27 17:36:25 PST 2019","Sun Nov 24 19:47:00 PST 2019","","","1077","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3Q5ZZ9ZEVPDNMVBTIO33KPN617M58F","A1JV64BL3WCK0G","Approved","Sun Nov 24 16:47:34 PST 2019","Sun Nov 24 17:10:06 PST 2019","Wed Nov 27 17:10:06 PST 2019","Sun Nov 24 19:47:00 PST 2019","","","1352","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3QL2OFSM97GTON7C30FUGSJBIJ8NCU","AJNQ2PBD07FKE","Approved","Sun Nov 24 17:13:25 PST 2019","Sun Nov 24 18:10:53 PST 2019","Wed Nov 27 18:10:53 PST 2019","Sun Nov 24 19:47:01 PST 2019","","","3448","100% (2/2)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3QUO65DNQVM7S2OOQ607PN5MFTIUOO","A1IHI23KH87K5W","Approved","Sun Nov 24 16:49:22 PST 2019","Sun Nov 24 16:53:06 PST 2019","Wed Nov 27 16:53:06 PST 2019","Sun Nov 24 19:47:01 PST 2019","","","224","100% (2/2)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3R0T90IZ1TANEVQQGW2ZQ8AEH7LGCE","A2SSYBUT9ZM0G9","Approved","Sun Nov 24 16:52:14 PST 2019","Sun Nov 24 16:57:57 PST 2019","Wed Nov 27 16:57:57 PST 2019","Sun Nov 24 19:47:01 PST 2019","","","343","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3R5F3LQFV3IOE1IYWTZF6FK1HC7OZJ","A1EITLFAMKA61U","Approved","Sun Nov 24 18:51:04 PST 2019","Sun Nov 24 19:40:29 PST 2019","Wed Nov 27 19:40:29 PST 2019","Sun Nov 24 19:47:01 PST 2019","","","2965","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3R6P78PK7L940CS12IXPFIAI5TMGTY","A26TY8FHMJ183C","Approved","Sun Nov 24 17:06:34 PST 2019","Sun Nov 24 17:32:59 PST 2019","Wed Nov 27 17:32:59 PST 2019","Sun Nov 24 19:47:01 PST 2019","","","1585","50% (1/2)","100% (1/1)","100% (1/1)","COMPL3T3"
